cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
35503080429,71.65,0,7.14,31.47,46.88,321,0,32,141,210,448
35503080430,65.44,0,7.92,31.42,48.5,479,0,58,230,355,732
35503080432,68.11,0.21,7.06,33.36,53.22,974,3,101,477,761,1430
35503080434,74.16,0,6.23,32.7,50.77,1059,0,89,467,725,1428
35503080435,65.8,0.09,7.86,31.18,51.38,5599,8,669,2653,4372,8509
35503080436,65.2,0,5.06,26.16,43.92,1109,0,86,445,747,1701
35503080438,67.7,0,6.35,27.2,46.46,1023,0,96,411,702,1511
35503080439,69.4,3.05,8.11,37.28,56.61,1318,58,154,708,1075,1899
35503080440,66.87,0,4.18,20.6,33.43,224,0,14,69,112,335
35503080441,77.51,0,7.41,33.86,47.88,293,0,28,128,181,378
35503080442,67.13,0,8.6,33.84,54.09,484,0,62,244,390,721
35503080443,68.6,0,8.26,32.56,56.86,415,0,50,197,344,605
35503080445,63.67,0,3.75,23.22,38.58,170,0,10,62,103,267
35503080446,68.24,0,5.71,29.2,48.07,1255,0,105,537,884,1839
35503080447,58.64,0,5.56,28.4,45.06,95,0,9,46,73,162
35503080448,67.21,0,5.68,25.16,37.66,414,0,35,155,232,616
35503080451,68.29,0,6.16,29.41,50.09,1486,0,134,640,1090,2176
35503080452,62.41,0,7.06,29.49,44.65,840,0,95,397,601,1346
35503080454,63.03,0,6.34,29.93,41.9,179,0,18,85,119,284
35503080455,66.01,0,6.58,31.41,47.63,973,0,97,463,702,1474
35503080456,67.58,0,7.55,33.57,52.16,1065,0,119,529,822,1576
35503080457,64.4,0,6.61,31.61,49.73,711,0,73,349,549,1104
35503080458,60.74,0,5.93,31.29,46.42,297,0,29,153,227,489
35503080460,68.78,0,6.15,30.44,51.32,705,0,63,312,526,1025
35503080463,67.01,0,7.25,33.85,49.91,388,0,42,196,289,579
35503080465,65.61,0,4.55,26.48,40.51,332,0,23,134,205,506
35503080467,70.91,0,3.23,25.67,42.78,373,0,17,135,225,526
35503080468,66.53,0,7.11,29.74,48.36,1179,0,126,527,857,1772
35503080470,56.57,0,5.72,26.6,44.44,168,0,17,79,132,297
35503080472,70.58,0,8.52,35.35,55.64,2560,0,309,1282,2018,3627
35503080473,71.8,0,6.08,30.35,48.6,2101,0,178,888,1422,2926
35503080474,70.47,0,6.39,32.16,49.2,1236,0,112,564,863,1754
35503080476,62.72,0,5.73,26.59,42.75,493,0,45,209,336,786
35503080477,65.55,0,5.35,27.59,42.14,1176,0,96,495,756,1794
35503080479,64.14,0,7.4,31.18,48.64,1014,0,117,493,769,1581
35503080480,67.3,1.14,4.94,25.86,41.06,177,3,13,68,108,263
35503080482,67.82,0,6.38,33.58,52.25,723,0,68,358,557,1066
35503080485,59.17,0,4.32,26.26,43.35,329,0,24,146,241,556
35503080486,65.3,0,6.78,29.91,43.46,559,0,58,256,372,856
35503080488,62.14,0,8.59,34.13,53.06,883,0,122,485,754,1421
35503080490,72.34,0,7.62,35.91,54.59,693,0,73,344,523,958
35503080491,63.23,0,5.62,32.38,48.11,619,0,55,317,471,979
35503080492,69.37,0.09,8.05,33.13,53.49,40601,50,4711,19391,31305,58525
35503080495,69.55,0,5.79,25.56,43.08,1850,0,154,680,1146,2660
35503080498,65.31,0,6.74,30.98,47.89,1657,0,171,786,1215,2537
35503080500,70.13,0,5.92,31.12,45.65,782,0,66,347,509,1115
35503080502,72.23,0,5.37,27.77,45.65,1022,0,76,393,646,1415
35503080503,66.73,0,6.42,30.93,48.77,2828,0,272,1311,2067,4238
35503080504,72.18,0,6.18,29.81,46.09,1051,0,90,434,671,1456
35503080505,71.39,0,6.14,29.75,48.75,1255,0,108,523,857,1758
35503080506,67.12,0,8.93,34.18,50.51,1188,0,158,605,894,1770
35503080507,63.04,0,6.75,29.7,45.4,747,0,80,352,538,1185
35503080509,68.09,0,6.83,30.07,48.39,1925,0,193,850,1368,2827
35503080512,66.49,0,8.51,32.98,50.26,508,0,65,252,384,764
35503080515,70.71,0,5.98,30.15,45.07,910,0,77,388,580,1287
35503080517,72.94,0,5.73,29.38,45.47,725,0,57,292,452,994
35503080518,69.98,0.07,7.18,31.27,50.89,8554,8,878,3822,6221,12224
35503080519,59.01,0,5.67,30.67,46.08,406,0,39,211,317,688
35503080520,70.86,0,4.23,25.09,40.85,805,0,48,285,464,1136
35503080523,59.4,0,5.72,25.34,39.51,218,0,21,93,145,367
35503080524,82.52,0,7.06,23.21,37.07,935,0,80,263,420,1133
35503080525,64.83,0,5.17,30.34,47.93,188,0,15,88,139,290
35503080527,69.22,0,7.39,29.82,47.06,506,0,54,218,344,731
35503080528,65.84,0.21,6.37,31.64,49.35,1881,6,182,904,1410,2857
35503080531,69.78,0,7.8,30.32,50.34,725,0,81,315,523,1039
35503080533,65.16,0,7.27,31.54,49.84,2293,0,256,1110,1754,3519
35503080534,67.44,0,7.13,29.83,47.59,1135,0,120,502,801,1683
35503080538,66.99,0,6.52,25.8,38.42,483,0,47,186,277,721
35503080539,64.81,0,4.36,28.57,46.17,372,0,25,164,265,574
35503080540,66.3,0,4.55,23.5,42.62,364,0,25,129,234,549
35503080543,65.6,0,6.67,30.94,49.37,4503,0,458,2124,3389,6864
35503080545,70.22,0,5.62,25.28,42.7,125,0,10,45,76,178
35503080546,67.13,0,6.53,26.34,45.22,288,0,28,113,194,429
35503080550,68.95,0,7.08,32.33,49.28,1879,0,193,881,1343,2725
35503080552,64.94,0,6.12,29.68,45.45,350,0,33,160,245,539
35503080560,57.58,0.83,6.34,28.37,43.53,209,3,23,103,158,363
35503080561,68.87,0,5.45,26.85,45.65,531,0,42,207,352,771
35503080563,66.8,0,6.48,31.34,46.32,825,0,80,387,572,1235
35503080567,66.55,0,7.75,31.16,51.76,1305,0,152,611,1015,1961
35503080568,58.76,0,6.2,28.59,47.81,483,0,51,235,393,822
35503080569,61.64,0,7.13,30.34,45.25,1038,0,120,511,762,1684
35503080571,72.18,0,7.52,32.71,54.14,192,0,20,87,144,266
35503080577,69.53,0,6.38,30.87,47.83,2083,0,191,925,1433,2996
35503080578,60.55,0,5.47,26.17,38.28,155,0,14,67,98,256
35503080580,66.75,0,7.08,30,47.25,801,0,85,360,567,1200
35503080581,68.49,0,6.16,30.88,47.18,1324,0,119,597,912,1933
35503080582,74.62,0,5.32,30.09,47.7,729,0,52,294,466,977
35503080583,68.34,0,6.95,34.24,51.81,1563,0,159,783,1185,2287
35503080584,62.44,0,6.7,29.48,48.13,1584,0,170,748,1221,2537
35503080585,67.03,0,4.62,26.37,39.78,305,0,21,120,181,455
35503080586,68.27,0,7.39,31.06,50.83,822,0,89,374,612,1204
35503080587,70.78,0,7.4,29.54,48.73,889,0,93,371,612,1256
35503080589,71.08,0,6.52,28.04,46.49,971,0,89,383,635,1366
35503080590,59.64,0,3.57,21.61,36.96,334,0,20,121,207,560
35503080591,68.07,0,6.95,29.4,49.09,940,0,96,406,678,1381
35503080594,67.52,0,7.29,31.48,50.27,1879,0,203,876,1399,2783
35503080595,67.9,0,5.35,30.63,46.86,368,0,29,166,254,542
35503080596,71.27,0,8.21,31.76,49.87,1059,0,122,472,741,1486
35503080597,64.3,0,5.29,28.1,46.28,389,0,32,170,280,605
35503080598,76,0,5.92,29.6,45.44,475,0,37,185,284,625
35503080599,66.55,0.64,7.09,32,53.36,732,7,78,352,587,1100
35503080600,57.62,0,0,0,0,87,0,0,0,0,151
35503080601,68.81,0,5.57,31.33,49.11,964,0,78,439,688,1401
35503080602,65.75,0,6.67,31.4,51.53,601,0,61,287,471,914
35503080603,64.91,1.15,8.26,31.19,53.44,283,5,36,136,233,436
35503080604,65.82,0,6.47,28.81,45.21,722,0,71,316,496,1097
35503080605,79.92,0,3.28,22.54,39.75,390,0,16,110,194,488
35503080606,64.09,0,7.74,32.47,50.32,298,0,36,151,234,465
35503080607,70.56,0,7.8,32.1,52.54,1167,0,129,531,869,1654
35503080612,67.35,0,9.46,37.6,59.42,883,0,124,493,779,1311
35503080613,56.42,0,6.68,29.6,47.73,448,0,53,235,379,794
35503080616,67.63,0,6.82,32.16,49.59,982,0,99,467,720,1452
35503080618,63.84,0.25,5.26,28.01,45.16,752,3,62,330,532,1178
35503080621,68.05,0,5.19,26.23,44.16,262,0,20,101,170,385
35503080622,57.14,0,5.02,24.71,41.7,148,0,13,64,108,259
35503080625,68.17,0.08,7.99,31.93,50.47,2669,3,313,1250,1976,3915
35503080627,66.21,0,5.33,29.22,45.05,435,0,35,192,296,657
35503080631,70.92,0,6.79,30.24,50.6,3832,0,367,1634,2734,5403
35503080634,64.7,0,5.95,28.87,44.27,1349,0,124,602,923,2085
35503080635,65.07,0.36,6.5,30.28,48.2,2742,15,274,1276,2031,4214
35503080638,73.3,0,5.77,31.04,49.19,1131,0,89,479,759,1543
35503080639,69.17,0,7.27,29.21,49.42,599,0,63,253,428,866
35503080644,64.91,0,7.89,32.68,47.92,592,0,72,298,437,912
35503080646,60.52,0,6.05,28.53,48.41,210,0,21,99,168,347
35503080647,66,0,5.36,26.8,44.22,394,0,32,160,264,597
35503080648,70.89,0,7.08,29.56,47.36,1422,0,142,593,950,2006
35503080649,65.37,0,6.49,29.87,49.35,302,0,30,138,228,462
35503080650,70.59,0,7.75,31.08,51.85,2158,0,237,950,1585,3057
35503080651,59.06,0,3.15,27.56,41.73,75,0,4,35,53,127
35503080653,67.22,0,6.15,29.66,46.74,732,0,67,323,509,1089
35503080654,68.34,0,6.4,30.54,47.81,1282,0,120,573,897,1876
35503080656,73.21,0,5.84,24.14,37.4,276,0,22,91,141,377
35503080657,65.57,0,7.74,30.12,48.14,1339,0,158,615,983,2042
35503080658,67.18,0,6.68,28.24,47.33,352,0,35,148,248,524
35503080659,65.81,0,6.99,29.04,45.47,537,0,57,237,371,816
35503080661,67.89,0,7.86,33.79,52.8,2186,0,253,1088,1700,3220
35503080662,68.6,0,6.04,25.12,42.51,284,0,25,104,176,414
35503080664,67.23,0,9.87,36.34,58.89,790,0,116,427,692,1175
35503080672,68.84,0,7.91,28.84,46.74,296,0,34,124,201,430
35503080673,64.72,0,8.02,30.13,50.29,565,0,70,263,439,873
35503080674,65.38,0.7,6.74,32.53,50.89,844,9,87,420,657,1291
35503080675,72.36,0,8.23,32.7,50.21,343,0,39,155,238,474
35503080676,61.59,0,8.25,33.64,50.6,672,0,90,367,552,1091
35503080677,65.85,0,5.69,27.37,42.28,243,0,21,101,156,369
35503080679,70.52,0,8.23,33.26,52.58,2485,0,290,1172,1853,3524
35503080681,63.32,0,4.15,29.07,42.56,183,0,12,84,123,289
35503080682,65.3,0.06,7.1,31.39,49.07,3118,3,339,1499,2343,4775
35503080685,68.75,0.09,9.93,36.43,57.08,2957,4,427,1567,2455,4301
35503080687,59.48,0,6.52,28.52,46.44,803,0,88,385,627,1350
35503080688,58.83,0.22,5.98,26.83,44,1083,4,110,494,810,1841
35503080689,65.48,0,8.23,32.31,50.61,533,0,67,263,412,814
35503080690,60.34,0,7.18,29.89,49.71,210,0,25,104,173,348
35503080691,52.74,0,5.97,29.85,49.75,106,0,12,60,100,201
35503080692,66.16,0,6.76,30.41,48.73,2719,0,278,1250,2003,4110
35503080693,67.79,0.6,6.82,30.14,47.75,785,7,79,349,553,1158
35503080694,66.32,0,5.22,27.94,44.97,1258,0,99,530,853,1897
35503080695,67.87,0,6.65,30.02,48.73,1255,0,123,555,901,1849
35503080696,60.18,0,7.46,32.24,44.88,476,0,59,255,355,791
35503080697,59.91,0,4.28,26.13,43.02,266,0,19,116,191,444
35503080699,62.95,0,6.97,31.08,49,316,0,35,156,246,502
35503080700,62.16,0,6.76,28.82,46.7,386,0,42,179,290,621
35503080701,68.44,0,8.43,34.99,52.32,1477,0,182,755,1129,2158
35503080702,56.41,0,3.99,28.49,47.01,198,0,14,100,165,351
35503080703,84,0,10,37,55,84,0,10,37,55,100
35503080705,70.66,0,7.66,36.13,55.64,489,0,53,250,385,692
35503080706,58.93,0.33,7.38,30.57,51.31,719,4,90,373,626,1220
35503080707,60.4,0.3,7.07,31.11,48.28,598,3,70,308,478,990
35503080710,64.28,0,5.21,27.04,41.69,592,0,48,249,384,921
35503080715,64.15,0,6.33,31.19,49.61,578,0,57,281,447,901
35503080717,65.48,0,7.25,31.22,51.92,1961,0,217,935,1555,2995
35503080718,65.97,0,7.98,31.3,48.95,314,0,38,149,233,476
35503080721,57.32,0,5.15,29.67,45.11,568,0,51,294,447,991
35503080722,80.93,0,9.6,33.46,52.01,624,0,74,258,401,771
35503080723,65.33,0,4.27,31.66,49.25,260,0,17,126,196,398
35503080724,66.44,0,5.48,26.71,46.58,97,0,8,39,68,146
35503080726,69.78,0,8.41,31.93,52.76,1062,0,128,486,803,1522
35503080727,63.78,0,6.73,31.09,52.24,199,0,21,97,163,312
35503080731,68.57,0,6.18,29.32,46.17,1953,0,176,835,1315,2848
35503080732,63.23,0,6.32,26.17,41.28,841,0,84,348,549,1330
35503080733,60.39,0,9.02,33.73,47.45,154,0,23,86,121,255
35503080735,66.53,0,7.97,33.86,53.61,4032,0,483,2052,3249,6060
35503080736,66.54,0.25,7.7,33.53,50.82,1901,7,220,958,1452,2857
35503080737,66.62,0.29,6.03,27.06,42.87,906,4,82,368,583,1360
35503080738,64.22,0,6.88,34.25,52.14,420,0,45,224,341,654
35503080739,59.44,0.34,6.03,29.16,45.47,532,3,54,261,407,895
35503080741,65.16,0,5.48,24.36,40.07,535,0,45,200,329,821
35503080742,68.6,0.21,7.92,31.82,51.06,970,3,112,450,722,1414
35503080743,65.27,0,6.22,27.24,44.24,357,0,34,149,242,547
35503080744,69.86,0,7.02,30.1,48.46,1910,0,192,823,1325,2734
35503080746,69.47,0,6.11,31.86,51.72,990,0,87,454,737,1425
35503080747,68.02,0,6.74,30.88,48.13,2965,0,294,1346,2098,4359
35503080748,69.12,0,4.99,24.7,41.09,291,0,21,104,173,421
35503080749,70.49,0.2,7.75,36.21,53.61,2155,6,237,1107,1639,3057
35503080751,55.68,0,8.64,33.95,52.84,451,0,70,275,428,810
35503080752,70.98,0.06,8.23,33.96,51.95,10991,9,1275,5259,8044,15485
35503080754,63.73,0,5.39,25.25,39.46,260,0,22,103,161,408
35503080756,61.39,0,7.35,29.62,47.6,601,0,72,290,466,979
35503080758,66.28,0,4.26,23.57,43.7,405,0,26,144,267,611
35503080759,59.4,1.07,5.13,32.26,45.09,278,5,24,151,211,468
35503080760,59.05,0,5.12,29.43,46.8,323,0,28,161,256,547
35503080762,72.49,0,8.88,43.27,59.6,253,0,31,151,208,349
35503080763,70.8,0.34,7.77,33.53,50.79,1649,8,181,781,1183,2329
35503080764,69.32,0,5.91,28.47,44.92,375,0,32,154,243,541
35503080766,70.24,0,9.82,39.62,58.99,1610,0,225,908,1352,2292
35503080770,63.84,0,5.66,28.29,43.41,722,0,64,320,491,1131
35503080772,60.33,0,6.23,23.93,42.46,368,0,38,146,259,610
35503080773,73.92,0,8.26,38.36,56.33,975,0,109,506,743,1319
35503080774,68.28,0,6.84,31.85,48.43,1548,0,155,722,1098,2267
35503080777,76.07,0,6.55,38.04,54.41,302,0,26,151,216,397
35503080779,56.55,0,10.12,31.55,49.4,95,0,17,53,83,168
35503080780,65.94,0.38,6.67,33.61,50.93,1028,6,104,524,794,1559
35503080781,61.21,0,4.44,25.93,44.63,262,0,19,111,191,428
35503080782,67.04,0.07,6.98,30.01,48.69,12035,13,1253,5387,8740,17952
35503080783,52.62,0,6.11,30.13,48.03,241,0,28,138,220,458
35503080786,44.28,0,3.41,20.92,36.01,182,0,14,86,148,411
35503080790,65.34,0,8.99,32.01,53.17,247,0,34,121,201,378
35503080791,59.52,0,8.76,30.82,51.06,197,0,29,102,169,331
35503080792,66.74,0,6.99,29.03,39.62,315,0,33,137,187,472
35503080794,65.65,0,9.53,35.77,55.02,1013,0,147,552,849,1543
35503080795,61.45,0.59,5.02,25.41,42.54,416,4,34,172,288,677
35503080796,63.16,0,7.51,35.25,55.83,715,0,85,399,632,1132
35503080797,69.4,0,12.1,39.15,62.63,195,0,34,110,176,281
35503080798,59.79,0,5.03,24.61,41.59,690,0,58,284,480,1154
35503080799,64.47,0.11,7.17,31.37,50.64,1753,3,195,853,1377,2719
35503080800,67.17,0,9.39,33.11,53.8,708,0,99,349,567,1054
35503080801,58.58,0,7.84,32.67,52.64,710,0,95,396,638,1212
35503080802,68.73,0,8.35,35.73,55.09,831,0,101,432,666,1209
35503080803,55.76,0,4.67,31.46,51.4,179,0,15,101,165,321
35503080804,65.08,0,6.13,26.26,42.51,669,0,63,270,437,1028
35503080805,63.36,0,6.68,32.63,51.53,332,0,35,171,270,524
35503080806,61.28,0,6.77,35.71,50,163,0,18,95,133,266
35503080807,56.94,0,4.31,31.1,49.76,119,0,9,65,104,209
35503080808,70.41,0,5.99,33.33,48.69,188,0,16,89,130,267
35503080809,58.67,0,5.81,27.27,44.38,1999,0,198,929,1512,3407
35503080810,52.9,0,7.49,29.61,48.11,1835,0,260,1027,1669,3469
35503080811,60.64,0,6.64,26.32,38.44,265,0,29,115,168,437
35503080812,59.77,0,7.58,33.24,54.23,205,0,26,114,186,343
35503080815,66.01,0.24,7.57,31.75,50.59,4474,16,513,2152,3429,6778
35503080816,73.96,0,3.98,20.28,42.15,372,0,20,102,212,503
35503080817,68.68,0.05,7.08,30.98,49.92,4997,4,515,2254,3632,7276
35503080819,66.51,0,5.12,20,36.74,143,0,11,43,79,215
35503080820,66.43,0,6.96,29.74,48.7,382,0,40,171,280,575
35503080821,65.62,0.29,9.65,36.58,54.68,1374,6,202,766,1145,2094
35503080825,51.34,0,6.87,30.15,47.16,172,0,23,101,158,335
35503080828,63.67,0.06,7.66,30.15,49.55,10657,10,1283,5046,8295,16739
35503080830,67.15,0,9.4,38.41,61.52,979,0,137,560,897,1458
35503080832,61.9,1,7.14,32.33,44.86,494,8,57,258,358,798
35503080833,53.33,0,4.85,26.06,46.97,176,0,16,86,155,330
35503080841,68.94,0,9.14,34.95,55.35,1953,0,259,990,1568,2833
35503080842,72.82,1.14,7.33,33.38,52.84,576,9,58,264,418,791
35503080843,69.27,0,10.73,36.27,58.53,613,0,95,321,518,885
35503080844,65.15,0,7.12,28.1,50.36,357,0,39,154,276,548
35503080845,66.72,0,8.92,38.2,55.5,1219,0,163,698,1014,1827
35503080848,72.02,0,8.29,18.13,30.05,139,0,16,35,58,193
35503080849,58.72,0,5.23,24.42,38.95,101,0,9,42,67,172
35503080850,63.35,0,11.16,40.12,57.32,420,0,74,266,380,663
35503080851,60.45,0,3.38,21.22,36.98,376,0,21,132,230,622
35503080852,73.62,0,3.68,24.23,36.81,240,0,12,79,120,326
35503080854,63.7,0,6.24,33.63,51,286,0,28,151,229,449
35503080855,73.34,0.14,8.31,32.2,51.54,1615,3,183,709,1135,2202
35503080857,66.21,0,6.48,30.73,49.88,1687,0,165,783,1271,2548
35503080858,66.02,0,11.17,36.41,58.25,136,0,23,75,120,206
35503080860,71.41,0,4.02,28.24,43.86,622,0,35,246,382,871
35503080861,75.03,0,10.47,37.96,55.86,595,0,83,301,443,793
35503080862,56.02,0,5.72,29.52,49.1,186,0,19,98,163,332
35503080867,66.42,0,5.84,29.2,48.18,91,0,8,40,66,137
35503080869,64.63,0,5.24,25.33,42.79,148,0,12,58,98,229
35503080870,90.82,0,0,0,0,188,0,0,0,0,207
35503080871,72.89,0,4.22,29.52,50,121,0,7,49,83,166
35503080875,74.95,0.59,7.5,34.12,58.58,380,3,38,173,297,507
35503080876,71.78,0,7.92,27.23,47.52,145,0,16,55,96,202
35503080878,69.28,0,6.93,37.35,55.42,230,0,23,124,184,332
35503080879,68.5,0,5.91,30.31,45.67,174,0,15,77,116,254
35503080880,60.78,0,6.23,29.87,50.65,234,0,24,115,195,385
35503080885,59.18,0,6.9,29.09,48.06,883,0,103,434,717,1492
35503080887,67.42,0,7.24,31.67,49.77,149,0,16,70,110,221
35503080888,74.07,1.43,8.24,38.02,57.03,674,13,75,346,519,910
35503080889,76.27,0,6.81,35.25,53.4,437,0,39,202,306,573
35503080891,66.83,0,6.8,30.06,46.85,816,0,83,367,572,1221
35503080892,63.44,0,6.5,29.18,47.19,1289,0,132,593,959,2032
35503080894,64.99,0,8.6,37.15,54.15,635,0,84,363,529,977
35503080895,55.14,0,7.21,28.84,41.92,413,0,54,216,314,749
35503080896,59.1,0,5.84,21.8,39.33,263,0,26,97,175,445
35503080897,68.33,0.45,8.33,32.12,51.52,451,3,55,212,340,660
35503080898,63.14,0,6.57,29.71,49.14,221,0,23,104,172,350
35503080899,66.08,0,6.93,29.78,48.66,1278,0,134,576,941,1934
35503080902,59.3,0,7.04,26.9,46.76,421,0,50,191,332,710
35503080905,74.84,0,8.33,34.64,52.12,458,0,51,212,319,612
35503080907,71.56,0,13.6,42.04,58.86,400,0,76,235,329,559
35503080921,65.37,0,7.07,28.29,46.1,268,0,29,116,189,410
35503080922,71.5,0.49,8.89,36.42,58.71,587,4,73,299,482,821
35503080925,74.27,0,12.31,43.64,62.36,742,0,123,436,623,999
35503080926,70.49,0,7.48,31.24,51.13,528,0,56,234,383,749
35503080927,67.51,0,7.81,32.81,50.35,1928,0,223,937,1438,2856
35503080928,59.29,0,5.33,30.37,49.6,367,0,33,188,307,619
35503080930,63.61,0,7.98,33.84,54.52,972,0,122,517,833,1528
35503080931,63.04,0,7.72,34.35,51.96,580,0,71,316,478,920
35503080936,67.85,2.22,11.75,42.35,57.87,306,10,53,191,261,451
35503080937,66.1,0.1,8.19,34.62,52.76,5124,8,635,2684,4090,7752
35503080939,67.02,0,9.06,38.88,58.27,636,0,86,369,553,949
35503080940,68.45,0.11,7.94,32.38,53.93,1905,3,221,901,1501,2783
35503080941,73.24,0,5.23,31.79,51.51,364,0,26,158,256,497
35503080944,69.1,0,7.54,33.14,51.78,834,0,91,400,625,1207
35503080949,66.32,0.22,10.08,39.66,55.86,888,3,135,531,748,1339
35503080950,69.27,0,8.64,36.72,56.38,994,0,124,527,809,1435
35503080951,59.21,0,7.68,32.57,49.78,540,0,70,297,454,912
35503080955,68.31,0,8.01,33.15,49.91,375,0,44,182,274,549
35503080956,70.87,0,5.51,35.04,51.97,180,0,14,89,132,254
35503080959,66.9,4.23,6.34,26.76,44.37,95,6,9,38,63,142
35503080961,66.1,0,7.68,31.13,49.47,310,0,36,146,232,469
35503080964,66.7,0,8.15,32.25,48.55,761,0,93,368,554,1141
35503080965,64.01,0,7.74,33.03,46.47,281,0,34,145,204,439
35503080966,68.46,0,6.71,30.54,47.32,408,0,40,182,282,596
35503080968,69.19,0,8.08,29.11,46.86,694,0,81,292,470,1003
35503080969,64.95,0,3.61,32.47,47.94,126,0,7,63,93,194
35503080971,62.24,0,5.78,30.61,43.54,183,0,17,90,128,294
35503080972,73.3,0,7.81,35.89,55.04,582,0,62,285,437,794
35503080973,66.93,0.11,7.22,33.41,54.23,2356,4,254,1176,1909,3520
35503080974,59.27,0,6.22,29.41,48.83,534,0,56,265,440,901
35503080976,54.12,0,5.88,28.09,48.78,709,0,77,368,639,1310
35503080977,62.25,0,7.24,30.89,49.15,808,0,94,401,638,1298
35503080979,63.44,0,6.79,29.72,51.13,1345,0,144,630,1084,2120
35503080980,58.55,0,5.7,32.64,49.74,113,0,11,63,96,193
35503080981,66.51,0.17,8.37,35.9,53.59,1549,4,195,836,1248,2329
35503080982,66.59,0,6.68,30.55,52.03,279,0,28,128,218,419
35503080983,65.31,0,7.81,33.12,53.44,209,0,25,106,171,320
35503080985,68.42,0,9.47,36.49,51.58,195,0,27,104,147,285
35503080986,64.64,0,6.81,30.35,47.67,541,0,57,254,399,837
35503080987,58.42,0,6.32,29.21,49.74,222,0,24,111,189,380
35503080988,66.9,0,8.06,33.26,52.86,2631,0,317,1308,2079,3933
35503080989,64.4,0,6.5,31.27,50.46,416,0,42,202,326,646
35503080990,78.64,0,5.34,27.18,44.66,162,0,11,56,92,206
35503080991,63.78,0,5.12,28.54,46.06,324,0,26,145,234,508
35503080992,62.72,0,5.03,24.85,42.9,212,0,17,84,145,338
35503080993,68.95,1.58,7.37,20.53,34.21,131,3,14,39,65,190
35503080994,64.12,0,4.24,27.12,42.09,227,0,15,96,149,354
35503080995,46.59,0,9.47,35.42,43.18,246,0,50,187,228,528
35503080996,62.12,1.73,7.31,33.85,52.12,323,9,38,176,271,520
35503080997,61.64,0,5.48,25,41.1,180,0,16,73,120,292
35503080998,73.63,0,6.04,28.57,51.65,134,0,11,52,94,182
35503080999,64.17,0,7.68,31.5,51.08,1304,0,156,640,1038,2032
35503081000,64.15,0,8.04,26.68,47.86,630,0,79,262,470,982
35503081002,67.41,0,7.15,35.45,50.72,424,0,45,223,319,629
35503081003,62.64,0,10.19,33.21,50.19,166,0,27,88,133,265
35503081004,70.6,0,6.33,30.27,47.61,814,0,73,349,549,1153
35503081005,52.34,0,7.03,28.12,46.09,67,0,9,36,59,128
35503081006,75,0,5.77,26.92,46.79,117,0,9,42,73,156
35503081007,76.54,0,4.94,28.4,47.53,124,0,8,46,77,162
35503081008,61.26,0,7.14,33.52,53.3,223,0,26,122,194,364
35503081009,53.69,0,8.2,35.66,48.36,131,0,20,87,118,244
35503081011,60.55,0,7.12,30.68,52.88,221,0,26,112,193,365
35503081014,78.16,0,4.31,22.99,35.34,272,0,15,80,123,348
35503081016,65.71,0.33,8.38,36.16,53.69,596,3,76,328,487,907
35503081017,65.58,0,6.05,28.37,42.33,141,0,13,61,91,215
35503081018,66.06,0,5.96,31.13,49.34,399,0,36,188,298,604
35503081019,69.66,0,4.7,23.93,37.18,163,0,11,56,87,234
35503081020,71.25,0.79,8.49,36.6,56.11,1797,20,214,923,1415,2522
35503081022,73.64,0,6.23,31.79,47.68,922,0,78,398,597,1252
35503081023,76.06,0,10.11,37.23,51.06,143,0,19,70,96,188
35503081024,74.52,0,3.47,13.9,24.32,193,0,9,36,63,259
35503081025,75.44,0,9.94,29.53,50.88,258,0,34,101,174,342
35503081027,70.43,0,4.35,27.83,46.96,81,0,5,32,54,115
35503081028,75.56,0,2.5,24.44,43.89,272,0,9,88,158,360
35503081029,67,0,5.33,25.67,40.33,201,0,16,77,121,300
35503081031,68.07,0,7.05,29.94,44.82,1130,0,117,497,744,1660
35503081032,77.41,0,4.39,31.14,45.83,353,0,20,142,209,456
35503081035,72.29,0,6.43,32.66,48.86,540,0,48,244,365,747
35503081036,55.48,0,4.52,24.52,38.1,233,0,19,103,160,420
35503081038,71.66,0,8.9,32.64,50,483,0,60,220,337,674
35503081039,70.68,0,6.84,30.62,51.14,217,0,21,94,157,307
35503081041,70.78,0,6.38,30.66,48.77,344,0,31,149,237,486
35503081042,67.29,0.19,9.25,37.48,58.04,2481,7,341,1382,2140,3687
35503081045,70.35,0,10.6,38.3,56.18,1082,0,163,589,864,1538
35503081046,72.14,0,10.7,41.72,60.94,2846,0,422,1646,2404,3945
35503081048,64.95,0,8.47,32.55,52.05,2055,0,268,1030,1647,3164
35503081051,64.85,0,4.51,24.45,40.08,618,0,43,233,382,953
35503081052,56.29,0,7.01,28.96,45.59,626,0,78,322,507,1112
35503081053,55.56,0,9.05,32.1,48.15,135,0,22,78,117,243
35503081054,60.14,0,6.99,29.55,50.7,344,0,40,169,290,572
35503081056,70.1,0,8.93,31.96,56.36,204,0,26,93,164,291
35503081057,57.87,0,10.21,40.43,57.87,136,0,24,95,136,235
35503081058,60,0,5.45,27.27,46.18,165,0,15,75,127,275
35503081059,62.13,0.56,4.48,27.43,46.08,333,3,24,147,247,536
35503081060,73.13,0,5.78,26.19,49.66,215,0,17,77,146,294
35503081062,64.55,0,7.98,35.68,53.76,275,0,34,152,229,426
